,Entity,Meningitis,Neoplasms,Fire heat and hot substances,Malaria,Drowning,Interpersonal violence,HIV/AIDS,Drug use disorders,Tuberculosis,Road injuries,Maternal disorders,Lower respiratory infections,Neonatal disorders,Alcohol use disorders,Exposure to forces of nature,Diarrheal diseases,Environmental heat and cold exposure,Nutritional deficiencies,Self-harm,Conflict and terrorism,Diabetes mellitus,Poisonings,Protein-energy malnutrition,Terrorism,Cardiovascular diseases,Chronic kidney disease,Chronic respiratory diseases,Cirrhosis and other chronic liver diseases,Digestive diseases,Acute hepatitis,Alzheimer's disease and other dementias,Parkinson's disease
193,Oceania,24897,167806,18898,44397,17245,19944,70245,790,51986,62823,24398,209473,123962,2592,4143,108234,962,9989,17915,353,151496,4306,9842,0,505079,33334,197246,25085,49756,3829,13408,6993
194,Oman,562,28365,590,315,3524,628,1388,271,821,56856,737,11765,13415,175,154,1350,284,1572,2688,0,14973,667,113,0,132123,4154,6578,6390,8187,1334,3670,1297
195,Pakistan,752870,3633069,75442,213590,125812,344555,36968,17829,2309701,421970,503820,2429268,7753349,45501,88169,3187522,14001,452930,380916,67235,845343,67217,296019,23324,7745192,874990,2276479,1039240,1523030,293025,244109,92715
196,Palau,0,791,30,0,60,66,18,0,30,102,4,507,58,0,0,39,0,0,87,0,453,22,0,0,1519,274,439,92,151,0,45,30
197,Palestine,1854,52021,1283,0,1804,4906,223,107,936,10090,873,14718,47062,126,10,1447,50,421,2414,45957,20982,182,385,1342,148182,15772,11655,7711,11551,238,6514,1783
198,Panama,1564,79014,558,55,4465,14278,13521,321,6188,15935,1347,17881,13165,694,201,5690,39,4563,5252,51,21135,405,4247,35,118409,19391,18302,9991,19381,110,18634,3363
199,Papua New Guinea,21081,102728,16201,35997,8916,15262,64514,435,41706,47315,19822,165598,99287,1780,3062,85282,662,6283,5864,280,83157,3358,6194,66,293524,14072,150913,12946,28270,2680,7989,3980
200,Paraguay,3527,118740,1597,21,4751,21556,10234,209,7227,30291,4264,38303,37494,4506,166,11877,143,6825,8268,69,42714,441,6707,53,213030,30101,21518,14728,33720,87,24340,4019
201,Peru,9205,706096,10742,5267,29588,35797,56394,4034,118995,131011,30220,508053,221763,10689,3622,74514,4077,60855,26655,9611,89296,6631,56273,3854,681021,158880,148708,156657,300421,2001,119043,27585
202,Philippines,95694,1644163,27453,10584,148009,455790,110923,6722,863796,272369,60207,1387188,878090,30253,46891,407292,4602,124822,101766,24968,518565,6191,109742,6268,3724705,588006,778269,317621,674218,14500,200645,45992
203,Poland,7277,3062100,20375,0,37071,30348,3314,6337,33190,190943,1020,266728,49477,114388,241,3874,12988,2984,224860,42,188412,14333,2169,9,5233134,142563,343254,243505,500794,410,361248,76105
204,Portugal,2028,807152,5116,0,4219,7301,23564,1730,10734,60114,267,172376,8056,4609,133,3272,1191,3832,44312,11,116415,992,3018,2,1168117,87915,172346,80697,156107,357,117672,26758
205,Puerto Rico,593,170695,1113,0,1565,25511,20337,4600,1233,17447,322,37557,9194,5422,2400,1876,126,2549,9228,56,82187,600,2307,0,245108,41444,44738,31575,48552,188,38346,7318
206,Qatar,132,11008,638,0,752,377,101,99,227,12711,198,1251,2754,87,0,112,71,30,2105,6,5367,120,6,3,19305,2001,1128,2625,3285,43,525,268
207,Region of the Americas,373427,37028759,339652,115109,749351,4750433,1900734,889613,869275,4743433,347883,8205620,4717859,901419,327612,1888482,68442,1213665,2416468,66804,6453025,116299,1115956,0,53597825,5874889,9789196,4837394,9086564,36733,6170340,1280530
208,Romania,5396,1352953,16599,0,35349,20677,7929,5639,54183,100482,2361,206799,31980,33121,349,4395,11979,1841,79917,633,63448,18663,1511,1,4474916,69874,288147,329766,449027,968,168815,45802
209,Russia,60519,9079313,322573,0,423044,1215179,350679,259452,529853,1067226,15028,1113475,237923,1194672,3086,27964,573772,15905,1793855,39125,369649,298954,8167,4308,33903781,325433,1518195,1233608,2398456,3598,972305,236367
210,Rwanda,53384,148333,6723,198066,8955,11963,226568,351,209473,70689,36469,259524,209930,2729,458,308316,1687,75862,20200,528779,41385,6139,73568,3236,278336,28156,67750,66153,108697,6988,12204,2943
211,Saint Kitts and Nevis,34,2170,69,0,77,270,458,0,42,208,38,601,288,201,5,110,0,140,60,0,749,0,112,0,4546,601,264,275,557,0,222,87
212,Saint Lucia,75,5985,98,0,282,774,254,22,159,771,51,1195,886,180,27,164,0,182,322,8,2787,9,156,2,9576,1258,1211,723,1246,0,731,220
213,Saint Vincent and the Grenadines,67,4384,104,0,226,576,696,0,101,332,31,988,789,160,25,173,0,250,213,4,2447,3,226,0,8391,849,433,405,933,0,504,135
214,Samoa,94,3773,60,0,389,338,183,30,455,884,57,1816,748,53,191,359,30,131,722,0,2902,30,126,0,13383,1455,3118,786,1481,30,638,249
215,San Marino,0,2671,0,0,0,0,25,0,0,90,0,170,30,0,0,0,0,0,103,0,112,0,0,0,2309,80,229,191,314,0,384,53
216,Sao Tome and Principe,260,3103,17,2112,107,256,13,10,771,518,264,3704,1971,37,0,1598,0,518,88,0,332,37,496,0,6589,1144,2147,1401,1941,103,345,106
217,Saudi Arabia,6453,239941,16234,832,18507,7707,11106,3436,48535,403385,8367,108663,147215,1903,416,24024,244,3250,26827,1001,65129,5671,3133,603,982797,137413,93099,92019,119165,2156,35621,12674
218,Scotland,1111,509291,1680,0,1060,2014,1197,8902,1547,10981,196,98258,4686,6755,83,3081,591,513,21367,72,18113,646,317,0,646751,19391,122759,31560,86295,60,59042,13564
219,Senegal,71048,158631,7875,313661,9480,4163,66251,370,118329,44652,47597,239054,314856,1882,274,296554,1831,27936,24096,2352,50220,6364,26812,323,344242,53574,64657,56647,103064,3470,23104,6362
220,Serbia,1491,748460,3585,0,4994,11085,1761,1610,8575,33328,434,38458,23353,12618,110,881,2144,521,61881,15002,96477,1607,269,3,1871622,60218,116868,47483,123698,247,58299,19371
221,Serbia-Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
222,Seychelles,120,3821,60,0,325,156,123,24,145,397,32,1676,324,26,8,160,0,66,228,0,502,23,61,0,6339,948,846,787,1280,17,446,142
223,Sierra Leone,65418,75543,6096,394491,9389,2659,63856,171,83713,33623,33292,261441,222640,989,1564,164175,1236,59264,9473,21270,22070,4730,57962,840,204496,23124,36038,32012,56378,6856,10416,2970
224,Singapore,363,142869,338,0,715,1346,1241,262,2585,6792,95,62407,1659,263,0,729,60,39,13921,5,9045,125,19,5,166595,12338,21242,6048,13231,30,20565,3843
225,Slovakia,868,355136,2082,0,4982,4768,127,952,1831,21269,154,60630,6883,5610,102,492,3807,224,24921,7,23084,1045,157,7,818968,20574,31495,49822,83804,76,43797,9216
226,Slovenia,279,158853,401,0,871,903,110,587,755,8427,42,18440,1178,4533,50,138,699,92,16660,28,12043,293,21,1,220690,5357,19120,20852,35478,30,24110,4564
227,Solomon Islands,670,12015,503,4811,2886,1078,561,80,1322,3694,1761,15041,4499,255,145,8630,82,993,3308,4,7852,389,984,4,48085,2807,8138,3028,4532,388,431,417
228,Somalia,104739,159580,13471,120767,19779,54614,83076,374,468031,73067,68768,546989,439572,2876,3180,504287,5191,255788,26119,51392,51124,13081,250235,10242,366002,36974,84506,78108,123721,26232,8593,2520
229,South Africa,79896,1360234,71251,6151,59316,681957,4874296,7414,789786,638445,56369,983661,674828,17782,876,600313,15128,94315,248248,3788,609364,20737,91068,1997,2234693,278319,556636,186085,390351,4701,141842,29281
230,South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12784,0,0,0,0,0,0,0,0
231,South Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91377,0,0,0,0,0,0,0,0
232,South Asia - World Bank region,2985858,24749999,884633,3029122,3100905,1847748,2537103,205249,20069205,6390707,3327176,22375805,32749802,604595,427150,31666543,365104,4634036,6481163,522452,6608552,288252,3424564,0,70571344,6061853,30659920,8535733,15214565,2258458,2339627,969687
233,South Korea,5844,2196530,20072,162,39111,29741,2780,4041,125935,309564,2374,215693,38693,34316,2506,18152,9216,9919,339017,299,320633,12520,5320,2,2078568,141262,381143,355103,512816,2034,271861,55134
234,South Sudan,70107,100978,6831,166774,8589,18486,120952,222,142093,29058,20434,302252,284275,1335,273,224539,2228,166849,10941,41463,27540,5410,163527,2634,185687,23219,38756,42206,68747,6078,10881,2433
235,South-East Asia Region,2684670,29942742,889606,3047022,3542898,1749639,3474252,218914,22102298,8327432,3172100,22870388,27782395,617365,668317,31726330,357614,5478436,6699212,213367,8564724,305490,4368839,0,83181850,6921746,33443326,10746035,18406398,2132644,3095186,1140989
236,Southeast Asia,703752,13535105,160785,301053,1046380,918205,1394402,65351,6462963,3607697,602935,6710754,5111768,130437,443685,4286772,16509,992918,1094891,151669,4326046,139854,875691,11490,32189770,3105162,6925855,4533240,6830906,322608,1712256,426249
237,"Southeast Asia, East Asia, and Oceania",1228446,76890499,579711,358952,4022716,1758353,1911373,709851,9373431,12411258,887918,15923413,9816516,636013,593154,5301981,219898,2223413,6389138,155107,8308517,934224,2026556,0,136423936,7591361,44798293,9811023,16350642,652975,7332396,2028813
238,Southern Latin America,24088,3069879,34898,123,42188,102958,65646,2916,51326,259211,15058,882663,213468,43660,1810,36603,3206,60900,207782,820,377609,10747,57473,0,3875013,470259,650139,343319,665941,2020,378467,101073
239,Southern sub-Saharan Africa,137527,1781097,95724,133721,86771,761195,7606970,10248,1223765,767939,96958,1476089,1051829,21426,2483,873759,18283,184990,338948,4792,761667,33744,180384,0,2961657,364006,712973,276239,571107,10403,174434,38313
240,Spain,7534,3106706,8187,0,17253,12428,60055,23618,18851,158947,651,330411,25943,12056,487,19990,2643,9970,111994,887,295332,4128,5813,437,3726864,322884,893090,281431,638695,475,658652,132799
241,Sri Lanka,11783,399926,11899,7106,32172,31380,1926,4091,41538,94894,5458,130288,76202,15616,37228,47298,2512,7428,168817,82347,232901,2954,6971,9744,1149526,122796,351548,141622,168215,875,75096,16844
242,Sub-Saharan Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72515,0,0,0,0,0,0,0,0
243,Sub-Saharan Africa - World Bank region,5466427,11144103,692371,21684149,859894,2125834,29056882,49468,13536392,4755324,2869652,23749683,23639529,166446,27217,25516428,158559,5262969,1681946,1516084,3617951,581734,5092728,0,25004831,2767542,4695413,4677040,7911498,608429,1236217,313765
244,Sudan,52004,359195,46951,100763,62584,30941,91233,6526,57869,212125,89630,374139,934503,2487,1059,561001,2039,73456,49750,92787,52868,25388,70646,3493,1887465,106168,214960,111989,171067,67188,62346,15624
245,Suriname,325,13646,331,877,787,1305,3319,74,347,2716,281,3817,5653,334,0,1575,7,523,3554,1,4743,71,493,1,30883,4575,2577,2868,5720,41,2077,439
246,Sweden,1157,710254,3192,0,3473,3904,1379,7706,4000,17048,122,96953,4617,12645,60,11587,2048,2919,45243,27,54982,1180,2339,15,1213946,38049,107028,28633,92419,97,147340,31548
247,Switzerland,1640,516816,1354,0,1957,2354,2901,7601,1793,16295,138,59500,5218,7984,350,4115,329,2181,43897,24,45282,315,1251,23,722513,39494,80707,30449,76720,182,110105,21919
248,Syria,13964,198726,6676,32,7005,9409,541,3186,3975,62106,5786,76767,130737,1464,131,13311,926,5605,9839,365293,41936,3019,4666,14724,1056981,66362,79697,48393,64019,1233,31912,8546
249,Taiwan,4647,1148629,7032,0,26404,17345,3399,8816,43535,160502,856,224209,16447,7659,3693,2137,570,4225,109714,36,266537,6938,3969,35,981658,155473,217564,201363,309002,269,136809,36187
250,Tajikistan,10431,120108,10002,4932,22954,10944,2325,530,22215,17297,2576,157704,90126,5101,2072,67291,309,3510,9728,24266,25178,2965,560,307,535923,6711,50477,45011,59507,3739,15844,5497
251,Tanzania,146489,629238,30282,800489,35519,74764,2465047,2855,638516,140881,133746,1209289,1122254,7021,807,743870,6332,320554,70982,700,168174,27430,309857,72,1155416,124990,162969,215936,350358,19635,66904,14391
252,Thailand,37372,2369108,19719,8593,169256,216116,618532,12339,310507,717056,18064,493505,153777,21987,11807,167298,1244,32140,248729,7044,386466,7720,28794,2506,2572195,509707,666147,431669,707685,8236,335804,69870
253,Timor,1648,14687,413,4928,2363,836,6703,34,9936,3528,3119,25018,21236,173,5,11164,60,6226,1411,5885,3289,143,5925,0,39655,4275,10132,4308,9087,338,1615,461
254,Togo,26855,69820,3893,160123,5130,11226,179709,281,62009,35797,18494,132028,156118,1035,72,224470,964,15414,11797,638,18997,2794,14742,75,163134,20165,28843,29818,50797,3519,7137,1965
255,Tokelau,0,49,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,30,0,0,0,140,8,34,0,13,0,0,0
256,Tonga,214,3292,90,0,170,87,39,0,181,297,79,1024,595,30,11,111,0,120,141,0,1952,35,116,0,4613,773,1251,560,1096,176,402,126
257,Trinidad and Tobago,660,45289,647,0,1623,8197,8442,168,738,6227,339,8278,6815,670,23,963,30,954,5119,157,40399,106,887,6,103599,11237,6547,4718,11578,87,6467,1471
258,Tropical Latin America,140234,5725519,61577,39987,254836,1784520,457968,15908,230485,1382486,77067,2035472,1704785,230105,6982,540711,3173,340453,353675,667,1358469,8200,318738,0,9802055,851033,1764744,941755,1810286,9065,949283,175342
259,Tunisia,3880,205035,7278,0,6117,2721,2289,2988,4740,76230,3357,53421,79918,843,95,4256,241,1057,11250,489,32349,3064,913,310,769978,53081,61408,30958,49677,2836,46040,9358
260,Turkey,32710,2154475,14509,179,29356,61033,2970,5245,65510,217882,21647,476082,629097,5472,20972,52514,1739,24559,81642,37414,484386,15857,19318,5977,4167836,410468,733091,179133,332312,25245,374548,71753
261,Turkmenistan,3466,80874,6842,12,10055,6628,3951,1061,18010,12755,1915,82139,44678,5519,17,16771,2709,658,12905,1199,14135,1539,298,3,438094,15320,16561,48047,57210,2759,11089,2111
262,Tuvalu,5,345,18,0,30,30,7,0,46,82,5,179,94,0,0,50,0,14,60,0,264,0,14,0,1120,108,248,60,120,0,35,30
263,USSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0
264,Uganda,179942,421210,17217,1265629,22735,50983,2102167,785,491292,135004,56671,564036,949090,5467,822,495526,4228,191830,51080,23456,106337,15581,187486,2373,632868,72223,142817,122997,212761,10912,34155,8228
265,Ukraine,17655,3190335,95014,0,169303,190094,177144,45327,146512,285346,3783,236344,75146,303062,316,3615,120391,7896,444127,9578,95725,81011,3304,2261,13053052,57772,670421,509723,786889,3175,369800,93588
266,United Arab Emirates,1087,63641,3247,0,3354,2157,1866,10129,2125,64581,283,9876,5347,1035,0,1021,203,170,10612,2,16413,688,95,1,113217,18201,24193,6088,9201,963,1653,1182
267,United Kingdom,11589,5182471,15676,0,10098,14156,11315,60456,15093,114375,1762,1241986,61675,38289,408,35656,5628,5004,171611,1646,194850,5964,2994,567,6603062,169923,1293421,243170,829566,680,760163,178912
268,United States,40032,18905315,126712,0,114753,596818,528417,800798,38127,1359744,25206,2248625,429516,309756,10713,199602,40402,133044,1168886,12506,2030632,40259,121030,3535,26438346,2018497,4949052,1514325,3026943,5851,3302609,661288
269,United States Virgin Islands,13,6766,51,0,181,973,333,69,30,523,21,552,314,303,19,30,26,97,248,0,1674,13,93,0,10542,1027,642,794,1331,0,589,261
270,Uruguay,1399,272842,1995,0,3362,5354,4365,275,2664,17244,433,39468,10213,2579,23,3969,191,3202,17501,3,22890,570,2547,1,316537,21596,55096,15006,43042,68,33199,8336
271,Uzbekistan,16674,505008,29237,48,66631,28015,12309,3456,95035,120419,6896,475207,232126,14820,117,35432,4880,3497,83791,855,137009,10520,755,68,2749833,105239,146544,288771,341410,12185,41265,13633
272,Vanuatu,191,4143,93,1247,752,75,248,28,1071,1485,232,2803,2386,73,177,1928,30,361,1171,0,2032,57,356,0,16362,1164,3751,1100,2047,103,331,227
273,Venezuela,11615,641727,4949,3726,20273,266071,46090,1665,23568,175037,12739,124367,154484,5824,31025,61658,268,22554,57960,1047,175790,2607,21347,110,1158991,161667,122198,91720,168365,1109,108735,18573
274,Vietnam,38559,2156232,17380,17311,214356,47981,148839,19959,729683,594980,13167,639832,449614,20059,12527,109700,2967,48613,197601,98,544222,34681,7366,1,5323919,396874,911787,527191,735817,30650,369364,83322
275,Wales,596,279701,830,0,529,739,504,3211,821,5730,84,68744,2714,2082,71,2008,326,288,9243,37,10810,330,180,0,372604,9440,72858,13347,43828,30,40586,9324
276,Wallis and Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,West Germany (FRG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
278,Western Europe,62897,33630328,116498,0,130513,143228,241709,248660,165923,1260740,9195,4138677,297073,454997,5418,250407,48498,172763,1628954,13444,2642914,32681,146496,1787,43141896,2328249,6138863,2433968,5623554,9297,5576334,1210155
279,Western Pacific Region,710131,81209443,550341,103851,3600878,1446396,939674,706241,5102219,10454671,409184,15005191,6358336,634405,239489,1845549,269429,895946,6876913,34398,5821598,861840,741953,0,126222364,6771752,40994360,7489708,13417370,396520,9320104,2144285
280,Western Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,Western sub-Saharan Africa,3036082,3865010,257129,13037729,301885,607932,5789916,11470,3841522,1396281,1246823,11314694,10739325,59171,6074,13298365,58488,1452243,506718,188624,1230659,218651,1401378,0,9180638,1152385,1573050,1946582,3341816,241234,499706,141611
282,World,10530812,229876132,3605745,25351327,10307437,12778623,36396674,2656936,45870393,36317087,7732400,83821839,76899092,4820904,1499397,66264623,1789272,13799126,23723192,3296444,31482459,2602234,12038586,336547,447979666,28930713,104644807,37499959,65674474,3786122,29785753,7183831
283,World (excluding China),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,World Bank High Income,166172,77735823,423014,1311,649623,1014677,887898,1176353,657937,4606907,57512,10755075,1193837,1095620,55940,628785,198247,403827,4975336,31967,6563100,149995,342308,0,100146131,6478820,14718060,6337034,12982107,31584,13434010,2621808
285,World Bank Low Income,3262367,7826000,403942,11935699,720231,1024114,14752422,38665,9278006,3048439,2027406,14821454,14867757,110770,286126,14030441,106044,4914413,1096578,1543192,2051342,396706,4772376,0,17749458,1741056,4374370,2896397,4905805,455272,773139,206123
286,World Bank Lower Middle Income,6015299,45992599,1545848,13216436,4549679,3752434,12882833,342552,30391007,12599627,4975355,39941885,48979921,1215330,832311,48355520,579988,6805014,8438372,1118210,12607845,754341,5424057,0,137953168,10677682,39467600,17242404,27968001,2856357,5009110,1672935
287,World Bank Upper Middle Income,1080727,98203249,1230144,189258,4382468,6976916,7841213,1098600,5523636,16041327,666787,18251285,11819141,2397302,315732,3220713,904618,1668762,9203578,600687,10225860,1300094,1493140,0,191891416,10013931,46044978,11003421,19782569,441628,10552529,2678898
288,Yemen,21095,234015,23871,143463,27994,17918,6276,3718,32460,278327,53611,259045,729558,1590,1131,419051,1049,68939,29882,95610,30812,12561,66731,8776,1110837,52119,126525,64136,111536,26532,31045,7188
289,Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
290,Zaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0
291,Zambia,98886,198743,9476,205529,12809,30066,1175563,933,275391,56975,28395,345854,300479,2677,73,348764,2451,95913,29215,159,54098,9056,92915,21,360770,41751,59174,100581,147640,8847,13473,4053
292,Zimbabwe,41238,272787,14718,118728,18169,32741,1836042,2271,273844,67207,29802,326145,251875,1246,1247,140850,978,66723,51764,625,71176,9113,65942,27,408352,49952,71774,55027,108691,3778,20017,5764
